1.74	0.000027382854975521173
1.75	0.00002793185516735483
1.76	0.000028488606177160756
1.77	0.00002905317160162356
1.78	0.000029625615177567153
1.79	0.000030206000781236765
1.8	0.00003079439242757538
1.81	0.00003139085426951318
1.82	0.0000319954505972572
1.83	0.00003260824583758948
1.84	0.00003322930455317148
1.85	0.00003385869144184681
1.86	0.000034496471335957626
1.87	0.00003514270920165936
1.8800000000000001	0.00003579747013824575
1.8900000000000001	0.00003646081937747382
1.9000000000000001	0.00003713282228289523
1.9100000000000001	0.000037813544349197396
1.9200000000000002	0.00003850305120153701
1.93	0.00003920140859489484
1.94	0.00003990868241341633
1.95	0.0000406249386697773
1.96	0.00004135024350453293
1.97	0.00004208466318549001
1.98	0.00004282826410707077
1.99	0.000043581112789682835
2.	0.00004434327587910269
2.01	0.0000451148201458492
2.02	0.000045895812484573544
2.03	0.00004668631991344599
2.04	0.00004748640957354647
2.05	0.00004829614872826991
2.0599999999999996	0.00004911560476271649
2.07	0.000049944845183102095
2.0799999999999996	0.00005078393761616719
2.09	0.00005163294980858787
2.0999999999999996	0.000052491949626391895
2.11	0.00005336100505437844
2.1199999999999997	0.00005424018419554645
2.13	0.000055129555270513265
2.1399999999999997	0.00005602918661694767
2.15	0.00005693914668901232
2.1599999999999997	0.000057859504056793554
2.17	0.00005879032740574118
2.1799999999999997	0.00005973168553612488
2.19	0.000060683647362466206
2.1999999999999997	0.00006164628191300215
2.21	0.00006261965832913931
2.2199999999999998	0.00006360384586490084
2.23	0.00006459891388640486
2.2399999999999998	0.00006560493187131536
2.25	0.00006662196940831714
2.26	0.00006765009619658304
2.27	0.00006868938204525306
2.28	0.00006973989687290256
2.29	0.00007080171070703442
2.3	0.00007187489368355364
2.31	0.00007295951604625638
2.32	0.00007405564814632003
2.3299999999999996	0.00007516336044179098
2.34	0.00007628272349709116
2.3499999999999996	0.00007741380798249988
2.36	0.00007855668467366832
2.3699999999999997	0.00007971142445111641
2.38	0.00008087809829974141
2.3899999999999997	0.00008205677730832502
2.4	0.00008324753266904938
2.4099999999999997	0.00008445043567700606
2.42	0.00008566555772972577
2.4299999999999997	0.00008689297032667587
2.44	0.00008813274506880707
2.4499999999999997	0.00008938495365806426
2.46	0.0000906496678969201
2.4699999999999998	0.00009192695968790147
2.48	0.00009321690103312779
2.4899999999999998	0.00009451956403384001
2.5	0.00009583502088994721
2.51	0.00009716334389955611
2.52	0.00009850460545852315
2.53	0.00009985887805999729
2.54	0.00010122623429396651
2.55	0.00010260674684680503
2.56	0.00010400048850083289
2.57	0.00010540753213386325
2.5799999999999996	0.00010682795071876786
2.59	0.00010826181732302732
2.5999999999999996	0.00010970920510830025
2.61	0.0001111701873299814
2.6199999999999997	0.00011264483733677128
2.63	0.00011413322857024433
2.6399999999999997	0.00011563543456441615
2.65	0.0001171515289453236
2.6599999999999997	0.00011868158543059061
2.67	0.00012022567782901122
2.6799999999999997	0.0001217838800401232
2.69	0.00012335626605380087
2.6999999999999997	0.00012494290994982302
2.71	0.00012654388589746447
2.7199999999999998	0.00012815926815509422
2.73	0.0001297891310697475
2.7399999999999998	0.00013143354907672061
2.75	0.0001330925966991815
2.76	0.00013476634854774655
2.77	0.00013645487932007185
2.78	0.00013815826380048538
2.79	0.00013987657685955268
2.8	0.000141609893453697
2.81	0.00014335828862480155
2.82	0.00014512183749981845
2.8299999999999996	0.0001469006152903778
2.84	0.0001486946972923913
2.8499999999999996	0.00015050415888567104
2.86	0.00015232907553353959
2.8699999999999997	0.00015416952278245492
2.88	0.00015602557626161507
2.8899999999999997	0.00015789731168258924
2.9	0.0001597848048389351
2.9099999999999997	0.00016168813160581357
2.92	0.0001636073679396335
2.9299999999999997	0.00016554258987765556
2.94	0.00016749387353763803
2.9499999999999997	0.00016946129511745473
2.96	0.0001714449308947332
2.9699999999999998	0.00017344485722649774
2.98	0.00017546115054876765
2.9899999999999998	0.00017749388737624803
3.	0.00017954314430192205
3.01	0.00018160899799670973
3.02	0.00018369152520912065
3.03	0.0001857908027648688
3.04	0.00018790690756653573
3.05	0.00019003991659322122
3.06	0.00019218990690017743
3.07	0.00019435695561846809
3.08	0.00019654113995460945
3.09	0.00019874253719023784
3.0999999999999996	0.00020096122468174794
3.11	0.00020319727985994833
3.1199999999999997	0.00020545078022973936
3.13	0.00020772180336974872
3.1399999999999997	0.0002100104269320007
3.15	0.00021231672864156968
3.1599999999999997	0.00021464078629626306
3.17	0.00021698267776625187
3.1799999999999997	0.00021934248099377674
3.19	0.0002217202739927811
3.1999999999999997	0.00022411613484859218
3.21	0.00022653014171759473
3.2199999999999998	0.00022896237282689848
3.23	0.00023141290647401555
3.2399999999999998	0.0002338818210265112
3.25	0.0002363691949217186
3.26	0.00023887510666638554
3.27	0.00024139963483635758
3.28	0.00024394285807625908
3.29	0.00024650485509918594
3.3	0.00024908570468636185
3.31	0.0002516854856868554
3.32	0.0002543042770172204
3.33	0.0002569421576612271
3.34	0.00025959920666952736
3.3499999999999996	0.0002622755031593286
3.36	0.00026497112631411365
3.3699999999999997	0.0002676861553833159
3.38	0.00027042066968200224
3.3899999999999997	0.0002731747485905846
3.4	0.00027594847155450517
3.4099999999999997	0.0002787419180839324
3.42	0.0002815551677534479
3.4299999999999997	0.00028438830020177647
3.44	0.00028724139513144995
3.4499999999999997	0.0002901145323085253
3.46	0.00029300779156227056
3.4699999999999998	0.0002959212527848996
3.48	0.000298854995931247
3.4899999999999998	0.0003018091010184745
3.5	0.0003047836481258031
3.51	0.00030777871739417855
3.52	0.000310794389026023
3.53	0.0003138307432849194
3.54	0.00031688786049532416
3.55	0.00031996582104228344
3.56	0.00032306470537115165
3.57	0.00032618459398729867
3.58	0.00032932556745581443
3.59	0.0003324877064012473
3.5999999999999996	0.0003356710915072986
3.61	0.00033887580351657753
3.6199999999999997	0.00034210192323027677
3.63	0.0003453495315078994
3.6399999999999997	0.0003486187092670199
3.65	0.0003519095374829605
3.6599999999999997	0.0003552220971885559
3.67	0.00035855646947381464
3.6799999999999997	0.0003619127354857374
3.69	0.0003652909764279606
3.6999999999999997	0.00036869127356050507
3.71	0.0003721137081995523
3.7199999999999998	0.00037555836171710756
3.73	0.0003790253155407709
3.7399999999999998	0.0003825146511534625
3.75	0.000386026450093131
3.76	0.0003895607939525296
3.77	0.00039311776437892047
3.78	0.00039669744307379375
3.79	0.0004002999117926788
3.8	0.00040392525234477736
3.81	0.000407573546592789
3.82	0.0004112448764525986
3.83	0.00041493932389304516
3.84	0.00041865697093565376
3.8499999999999996	0.0004223978996543618
3.86	0.00042616219217527694
3.8699999999999997	0.00042994993067644406
3.88	0.00043376119738753916
3.8899999999999997	0.0004375960745896486
3.9	0.00044145464461503125
3.9099999999999997	0.00044533698984680826
3.92	0.0004492431927187638
3.9299999999999997	0.0004531733357150911
3.94	0.00045712750137010536
3.9499999999999997	0.0004611057722680264
3.96	0.00046510823104274103
3.9699999999999998	0.00046913496037750204
3.98	0.0004731860430047492
3.9899999999999998	0.0004772615617058114
4.	0.000481361599310685
4.01	0.00048548623869779816
4.02	0.0004896355627937537
4.03	0.0004938096545730657
4.04	0.0004980085970579703
4.05	0.0005022324733181561
4.06	0.0005064813664704995
4.07	0.0005107553596788788
4.08	0.0005150545361538974
4.09	0.0005193789791526737
4.1	0.0005237287719785382
4.109999999999999	0.0005281039979809047
4.12	0.0005325047405549721
4.13	0.0005369310831414429
4.14	0.0005413831092264217
4.1499999999999995	0.0005458609023410469
4.16	0.0005503645460613506
4.17	0.0005548941240079552
4.18	0.0005594497198459391
4.1899999999999995	0.0005640314172844696
4.2	0.0005686393000767558
4.21	0.0005732734520196263
4.22	0.000577933956953449
4.2299999999999995	0.0005826208987618285
4.24	0.0005873343613714183
4.25	0.0005920744287516593
4.26	0.0005968411849145915
4.27	0.0006016347139145978
4.28	0.0006064550998482179
4.29	0.0006113024268539156
4.3	0.0006161767791117967
4.31	0.0006210782408435021
4.32	0.0006260068963118764
4.33	0.0006309628298208327
4.34	0.0006359461257150822
4.35	0.0006409568683799434
4.36	0.0006459951422410909
4.37	0.0006510610317643955
4.38	0.0006561546214556607
4.39	0.000661275995860432
4.3999999999999995	0.0006664252395637198
4.41	0.00067160243718994
4.42	0.0006768076734025175
4.43	0.0006820410329037778
4.4399999999999995	0.0006873026004347376
4.45	0.0006925924607748217
4.46	0.0006979106987417627
4.47	0.0007032573991912947
4.4799999999999995	0.0007086326470169599
4.49	0.0007140365271499638
4.5	0.000719469124558906
4.51	0.0007249305242495572
4.52	0.0007304208112647593
4.53	0.0007359400706840779
4.54	0.0007414883876236838
4.55	0.0007470658472361577
4.56	0.000752672534710218
4.57	0.000758308535270604
4.58	0.0007639739341777742
4.59	0.0007696688167277857
4.6	0.0007753932682520848
4.61	0.0007811473741172711
4.62	0.0007869312197248754
4.63	0.0007927448905112569
4.64	0.0007985884719473092
4.6499999999999995	0.0008044620495382969
4.66	0.0008103657088236816
4.67	0.0008162995353768645
4.68	0.0008222636148050677
4.6899999999999995	0.0008282580327490767
4.7	0.0008342828748830584
4.71	0.0008403382269143926
4.72	0.0008464241745834276
4.7299999999999995	0.0008525408036633628
4.74	0.000858688199959978
4.75	0.0008648664493114771
4.76	0.0008710756375882905
4.77	0.0008773158506929254
4.78	0.0008835871745596728
4.79	0.0008898896951545084
4.8	0.0008962234984748875
4.81	0.0009025886705495636
4.82	0.0009089852974382905
4.83	0.0009154134652318304
4.84	0.0009218732600516033
4.85	0.0009283647680495406
4.86	0.0009348880754079568
4.87	0.0009414432683393103
4.88	0.0009480304330860127
4.89	0.0009546496559202872
4.8999999999999995	0.0009613010231439178
4.91	0.0009679846210881682
4.92	0.000974700536113468
4.93	0.0009814488546093347
4.9399999999999995	0.0009882296629941758
4.95	0.000995043047715033
4.96	0.0010018890952475427
4.97	0.0010087678920955496
4.9799999999999995	0.001015679524791148
4.99	0.0010226240798943793
5.	0.0010296016439930399
5.01	0.001036612303702551
5.02	0.001043656145665773
5.03	0.0010507332565528541
5.04	0.0010578437230609563
5.05	0.001064987631914194
5.06	0.0010721650698634
5.07	0.0010793761236859514
5.08	0.0010866208801856069
5.09	0.0010938994261923255
5.1	0.001101211848562097
5.11	0.0011085582341767563
5.12	0.0011159386699438401
5.13	0.0011233532427963972
5.14	0.0011308020396928167
5.1499999999999995	0.0011382851476166092
5.16	0.001145802653576351
5.17	0.0011533546446054086
5.18	0.0011609412077617956
5.1899999999999995	0.0011685624301280137
5.2	0.0011762183988109417
5.21	0.0011839092009415298
5.22	0.0011916349236747177
5.2299999999999995	0.0011993956541893284
5.24	0.0012071914796877394
5.25	0.0012150224873959219
5.26	0.001222888764563044
5.27	0.0012307903984614865
5.28	0.0012387274763865955
5.29	0.0012467000856565423
5.3	0.0012547083136121458
5.31	0.0012627522476167158
5.32	0.0012708319750559334
5.33	0.0012789475833375496
5.34	0.0012870991598914253
5.35	0.0012952867921691203
5.36	0.001303510567644016
5.37	0.0013117705738109585
5.38	0.0013200668981861318
5.39	0.0013283996283068892
5.3999999999999995	0.001336768851731735
5.41	0.0013451746560399023
5.42	0.0013536171288314218
5.43	0.0013620963577268843
5.4399999999999995	0.0013706124303672618
5.45	0.001379165434413724
5.46	0.0013877554575476762
5.47	0.001396382587470263
5.4799999999999995	0.0014050469119025414
5.49	0.0014137485185851115
5.5	0.0014224874952780213
5.51	0.0014312639297607275
5.52	0.0014400779098316917
5.53	0.0014489295233084435
5.54	0.0014578188580274378
5.55	0.001466746001843693
5.56	0.0014757110426307537
5.57	0.001484714068280636
5.58	0.0014937551667035672
5.59	0.001502834425827794
5.6	0.001511951933599564
5.61	0.0015211077779828611
5.62	0.0015303020469592558
5.63	0.0015395348285279417
5.64	0.0015488062107051406
5.6499999999999995	0.0015581162815246194
5.66	0.0015674651290368954
5.67	0.0015768528413095384
5.68	0.0015862795064266468
5.6899999999999995	0.0015957452124891085
5.7	0.0016052500476141402
5.71	0.0016147940999352312
5.72	0.001624377457602072
5.7299999999999995	0.0016340002087802917
5.74	0.0016436624416513953
5.75	0.001653364244412596
5.76	0.0016631057052766093
5.77	0.0016728869124716264
5.78	0.0016827079542410571
5.79	0.0016925689188434713
5.8	0.0017024698945523964
5.81	0.0017124109696562014
5.82	0.0017223922324579232
5.83	0.0017324137712751936
5.84	0.0017424756744400347
5.85	0.0017525780302987278
5.86	0.0017627209272116048
5.87	0.0017729044535531716
5.88	0.0017831286977114998
5.89	0.0017933937480886651
5.8999999999999995	0.0018036996931000723
5.91	0.0018140466211747112
5.92	0.001824434620754689
5.93	0.001834863780295383
5.9399999999999995	0.0018453341882651143
5.95	0.001855845933145094
5.96	0.0018663991034292304
5.97	0.0018769937876241117
5.9799999999999995	0.0018876300742486345
5.99	0.0018983080518341594
6.	0.0019090278089240915
6.01	0.001919789434073995
6.02	0.001930593015851303
6.03	0.0019414386428351525
6.04	0.0019523264036164021
6.05	0.0019632563867973845
6.06	0.001974228680991794
6.07	0.0019852433748245584
6.08	0.0019963005569317155
6.09	0.002007400315960266
6.1	0.0020185427405679337
6.11	0.0020297279194234153
6.12	0.0020409559412057233
6.13	0.0020522268946043384
6.14	0.0020635408683191705
6.15	0.0020748979510602284
6.16	0.002086298231547497
6.17	0.002097741798510913
6.18	0.002109228740690267
6.1899999999999995	0.002120759146834919
6.2	0.002132333105703781
6.21	0.0021439507060650948
6.22	0.0021556120366964656
6.2299999999999995	0.0021673171863845144
6.24	0.0021790662439249526
6.25	0.002190859298122345
6.26	0.002202696437789934
6.27	0.002214577751749783
6.28	0.0022265033288321337
6.29	0.0022384732578758
6.3	0.0022504876277278482
6.31	0.002262546527243402
6.32	0.0022746500452855015
6.33	0.002286798270725157
6.34	0.00229899129244113
6.35	0.002311229199319591
6.36	0.0023235120802544145
6.37	0.002335840024146727
6.38	0.002348213119904927
6.39	0.0023606314564445737
6.4	0.002373095122688005
6.41	0.0023856042075646477
6.42	0.0023981588000106177
6.43	0.002410758988968581
6.4399999999999995	0.0024234048633877234
6.45	0.0024360965122236376
6.46	0.0024488340244382127
6.47	0.0024616174889993147
6.4799999999999995	0.002474446994880938
6.49	0.002487322631062877
6.5	0.0025002444865308447
6.51	0.002513212650276108
6.52	0.0025262272112953985
6.53	0.002539288258590903
6.54	0.0025523958811701653
6.55	0.002565550168045769
6.56	0.0025787512082355284
6.57	0.0025919990907619633
6.58	0.002605293904652517
6.59	0.0026186357389394775
6.6	0.002632024682659344
6.61	0.002645460824853447
6.62	0.0026589442545672786
6.63	0.0026724750608505023
6.64	0.0026860533327570557
6.65	0.002699679159344714
6.66	0.0027133526296752235
6.67	0.002727073832813991
6.68	0.0027408428578303045
6.6899999999999995	0.002754659793796531
6.7	0.0027685247297889433
6.71	0.002782437754886828
6.72	0.002796398958172732
6.7299999999999995	0.0028104084287322523
6.74	0.002824466255653967
6.75	0.002838572528029264
6.76	0.0028527273349522805
6.77	0.0028669307655197437
6.78	0.0028811829088310243
6.79	0.0028954838539876336
6.8	0.002909833690093562
6.81	0.0029242325062548364
6.82	0.0029386803915796593
6.83	0.0029531774351781166
6.84	0.002967723726162089
6.85	0.0029823193536451797
6.86	0.00299696440674265
6.87	0.0030116589745713207
6.88	0.0030264031462492536
6.89	0.0030411970108958947
6.9	0.0030560406576317766
6.91	0.003070934175578565
6.92	0.003085877653858837
6.93	0.0031008711815959716
6.9399999999999995	0.0031159148479142644
6.95	0.0031310087419383426
6.96	0.003146152952793672
6.97	0.0031613475696058916
6.9799999999999995	0.003176592681500894
6.99	0.0031918883776050405
7.	0.003207234747044516
7.01	0.003222631878945586
7.02	0.0032380798624345257
7.03	0.003253578786637065
7.04	0.0032691287406789366
7.05	0.003284729813685036
7.06	0.003300382094780057
7.07	0.0033160856730879416
7.08	0.0033318406377317675
7.09	0.0033476470778337967
7.1	0.0033635050825154217
7.11	0.0033794147408967535
7.12	0.003395376142096805
7.13	0.0034113893752334393
7.14	0.0034274545294229624
7.15	0.0034435716937802536
7.16	0.003459740957418656
7.17	0.0034759624094496486
7.18	0.003492236138982996
7.1899999999999995	0.0035085622351265786
7.2	0.003524940786986343
7.21	0.003541371883665937
7.22	0.003557855614266948
7.2299999999999995	0.0035743920678885654
7.24	0.0035909813336276325
7.25	0.0036076235005784384
7.26	0.0036243186578326712
7.27	0.0036410668944791952
7.28	0.0036578682996043026
7.29	0.0036747229622911054
7.3	0.003691630971619819
7.31	0.0037085924166676675
7.32	0.0037256073865083073
7.33	0.003742675970212524
7.34	0.0037597982568471906
7.35	0.0037769743354761
7.36	0.0037942042951592653
7.37	0.0038114882249528598
7.38	0.00382882621390948
7.39	0.0038462183510776147
7.4	0.0038636647255019018
7.41	0.003881165426222852
7.42	0.003898720542276481
7.43	0.003916330162694992
7.4399999999999995	0.0039339943765058834
7.45	0.003951713272732246
7.46	0.003969486940392533
7.47	0.003987315468500556
7.4799999999999995	0.004005198946065279
7.49	0.004023137462090986
7.5	0.004041131105576628
7.51	0.0040591799655165205
7.52	0.0040772841308995885
7.53	0.0040954436907092865
7.54	0.0041136587339241455
7.55	0.004131929349516946
7.56	0.004150255626455085
7.57	0.004168637653700261
7.58	0.004187075520208379
7.59	0.00420556931492961
7.6	0.004224119126808255
7.61	0.004242725044782338
7.62	0.004261387157784153
7.63	0.004280105554739632
7.64	0.004298880324568306
7.65	0.004317711556183432
7.66	0.004336599338491736
7.67	0.004355543760393491
7.68	0.004374544910782309
7.6899999999999995	0.004393602878544836
7.7	0.004412717752561031
7.71	0.004431889621703975
7.72	0.004451118574839776
7.7299999999999995	0.004470404700827125
7.74	0.004489748088517853
7.75	0.00450914882675618
7.76	0.004528607004379207
7.77	0.004548122710216511
7.78	0.00456769603308995
7.79	0.004587327061813806
7.8	0.004607015885194632
7.81	0.004626762592031179
7.82	0.0046465672711144814
7.83	0.004666430011226925
7.84	0.004686350901143322
7.85	0.004706330029630216
7.86	0.004726367485445909
7.87	0.004746463357340063
7.88	0.004766617734054209
7.89	0.0047868307043212365
7.9	0.004807102356865237
7.91	0.004827432780401785
7.92	0.004847822063637688
7.93	0.004868270295270543
7.94	0.004888777563989404
7.95	0.0049093439584738975
7.96	0.00492996956739487
7.97	0.004950654479413404
7.9799999999999995	0.00497139878318176
7.99	0.004992202567342661
8.	0.005013065920529129
8.01	0.0050339889313649085
8.02	0.005054971688463765
8.03	0.005076014280429963
8.04	0.0050971167958577335
8.05	0.005118279323331765
8.06	0.005139501951426278
8.07	0.005160784768705663
8.08	0.005182127863724018
8.09	0.005203531325025324
8.1	0.005224995241143135
8.11	0.0052465197006005835
8.12	0.0052681047919102605
8.13	0.005289750603574424
8.14	0.005311457224084158
8.15	0.0053332247419203066
8.16	0.005355053245552549
8.17	0.005376942823439899
8.18	0.0053988935640299435
8.19	0.005420905555759631
8.2	0.005442978887054751
8.209999999999999	0.00546511364632941
8.22	0.00548730992198665
8.23	0.005509567802418105
8.24	0.005531887376003979
8.25	0.005554268731112842
8.26	0.005576711956101554
8.27	0.005599217139315178
8.28	0.005621784369087191
8.29	0.005644413733738915
8.3	0.005667105321580024
8.31	0.005689859220907716
8.32	0.0057126755200075235
8.33	0.005735554307152243
8.34	0.005758495670602811
8.35	0.005781499698607474
8.36	0.005804566479402315
8.37	0.005827696101210645
8.38	0.005850888652243269
8.39	0.0058741442206983255
8.4	0.0058974628947611775
8.41	0.005920844762604224
8.42	0.005944289912387123
8.43	0.005967798432256223
8.44	0.005991370410345244
8.45	0.006015005934774284
8.459999999999999	0.00603870509365057
8.47	0.006062467975067843
8.48	0.006086294667106326
8.49	0.006110185257833261
8.5	0.00613413983530145
8.51	0.006158158487551089
8.52	0.006182241302608154
8.53	0.006206388368484881
8.54	0.006230599773179324
8.55	0.0062548756046765085
8.56	0.006279215950946627
8.57	0.006303620899946034
8.58	0.006328090539617205
8.59	0.006352624957887767
8.6	0.0063772242426719345
8.61	0.006401888481868648
8.62	0.006426617763362791
8.63	0.0064514121750249625
8.64	0.006476271804710914
8.65	0.006501196740261446
8.66	0.006526187069502944
8.67	0.006551242880247157
8.68	0.006576364260290266
8.69	0.006601551297414102
8.7	0.006626804079385317
8.71	0.006652122693955142
8.72	0.006677507228859901
8.73	0.00670295777182068
8.74	0.006728474410543014
8.75	0.00675405723271711
8.76	0.006779706326017817
8.77	0.006805421778104112
8.78	0.006831203676619722
8.79	0.0068570521091924595
8.8	0.006882967163434259
8.81	0.006908948926941596
8.82	0.006934997487294593
8.83	0.006961112932057592
8.84	0.006987295348778675
8.85	0.007013544824990295
8.86	0.007039861448208083
8.87	0.007066245305931613
8.88	0.007092696485644614
8.89	0.00711921507481344
8.9	0.007145801160888806
8.91	0.00717245483130433
8.92	0.007199176173477321
8.93	0.007225965274808186
8.94	0.007252822222680706
8.95	0.007279747104461806
8.96	0.007306740007501304
8.97	0.007333801019132355
8.98	0.007360930226670784
8.99	0.0073881277174155545
9.	0.0074153935786482605
9.01	0.007442727897633123
9.02	0.007470130761617455
9.03	0.007497602257830838
9.04	0.00752514247348548
9.05	0.007552751495776099
9.06	0.007580429411879677
9.07	0.0076081763089557745
9.08	0.007635992274146072
9.09	0.007663877394574278
9.1	0.007691831757346488
9.11	0.007719855449551054
9.12	0.007747948558257649
9.13	0.007776111170518471
9.14	0.007804343373367536
9.15	0.007832645253820197
9.16	0.007861016898873988
9.17	0.007889458395508007
9.18	0.007917969830682783
9.19	0.007946551291340689
9.2	0.007975202864405229
9.21	0.00800392463678134
9.22	0.008032716695355694
9.23	0.008061579126995698
9.24	0.008090512018550112
9.25	0.00811951545684897
9.26	0.008148589528703296
9.27	0.008177734320905142
9.28	0.008206949920227644
9.29	0.008236236413424166
9.3	0.00826559388722995
9.31	0.008295022428359942
9.32	0.008324522123510541
9.33	0.008354093059358017
9.34	0.00838373532255997
9.35	0.008413448999753971
9.36	0.008443234177558214
9.37	0.00847309094257096
9.38	0.00850301938137132
9.39	0.008533019580517958
9.4	0.008563091626550393
9.41	0.008593235605987681
9.42	0.00862345160532926
9.43	0.008653739711054318
9.44	0.008684100009622218
9.45	0.008714532587471856
9.46	0.008745037531022244
9.47	0.00877561492667174
9.48	0.008806264860798692
9.49	0.008836987419761062
9.5	0.008867782689895985
9.51	0.008898650757520521
9.52	0.008929591708930682
